Time,HR
20:06:22,52
20:06:23,52
20:06:24,52
20:06:25,52
20:06:26,57
20:06:27,64
20:06:28,68
20:06:29,74
20:06:30,76
20:06:31,81
20:06:32,85
20:06:33,87
20:06:34,90
20:06:35,92
20:06:36,93
20:06:37,95
20:06:38,97
20:06:39,98
20:06:40,99
20:06:41,101
20:06:42,101
20:06:43,102
20:06:44,104
20:06:45,105
20:06:46,106
20:06:47,106
20:06:48,107
20:06:49,107
20:06:50,109
20:06:51,110
20:06:52,110
20:06:53,111
20:06:54,112
20:06:55,113
20:06:56,113
20:06:57,113
20:06:58,114
20:06:59,114
20:07:00,114
20:07:01,114
20:07:02,115
20:07:03,115
20:07:04,115
20:07:05,115
20:07:06,116
20:07:07,117
20:07:08,117
20:07:09,118
20:07:10,118
20:07:11,119
20:07:12,119
20:07:13,119
20:07:14,119
20:07:15,119
20:07:16,119
20:07:17,120
20:07:18,120
20:07:19,120
20:07:20,120
20:07:21,121
20:07:22,121
20:07:23,121
20:07:24,121
20:07:25,121
20:07:26,121
20:07:27,122
20:07:28,122
20:07:29,122
20:07:30,122
20:07:31,123
20:07:32,123
20:07:33,124
20:07:34,124
20:07:35,124
20:07:36,125
20:07:37,125
20:07:38,126
20:07:39,126
20:07:40,126
20:07:41,126
20:07:42,126
20:07:43,127
20:07:44,127
20:07:45,127
20:07:46,127
20:07:47,127
20:07:48,128
20:07:49,128
20:07:50,128
20:07:51,128
20:07:52,128
20:07:53,128
20:07:54,128
20:07:55,128
20:07:56,128
20:07:57,128
20:07:58,127
20:07:59,127
20:08:00,127
20:08:01,127
20:08:02,127
20:08:03,127
20:08:04,127
20:08:05,127
20:08:06,127
20:08:07,127
20:08:08,128
20:08:09,128
20:08:10,128
20:08:11,128
20:08:12,128
20:08:13,128
20:08:14,128
20:08:15,127
20:08:16,127
20:08:17,127
20:08:18,127
20:08:19,126
20:08:20,126
20:08:21,126
20:08:22,126
20:08:23,126
20:08:24,126
20:08:25,126
20:08:26,126
20:08:27,126
20:08:28,127
20:08:29,127
20:08:30,127
20:08:31,127
20:08:32,127
20:08:33,127
20:08:34,126
20:08:35,126
20:08:36,126
20:08:37,125
20:08:38,125
20:08:39,124
20:08:40,124
20:08:41,123
20:08:42,123
20:08:43,123
20:08:44,123
20:08:45,123
20:08:46,123
20:08:47,122
20:08:48,121
20:08:49,120
20:08:50,120
20:08:51,119
20:08:52,119
20:08:53,119
20:08:54,119
20:08:55,119
20:08:56,119
20:08:57,118
20:08:58,117
20:08:59,116
20:09:00,116
20:09:01,117
20:09:02,117
20:09:03,117
20:09:04,118
20:09:05,118
20:09:06,119
20:09:07,120
20:09:08,121
20:09:09,122
20:09:10,122
20:09:11,123
20:09:12,123
20:09:13,124
20:09:14,124
20:09:15,124
20:09:16,125
20:09:17,125
20:09:18,125
20:09:19,125
20:09:20,126
20:09:21,126
20:09:22,126
20:09:23,126
20:09:24,126
20:09:25,126
20:09:26,126
20:09:27,126
20:09:28,125
20:09:29,125
20:09:30,125
20:09:31,125
20:09:32,125
20:09:33,125
20:09:34,125
20:09:35,125
20:09:36,125
20:09:37,125
20:09:38,125
20:09:39,125
20:09:40,124
20:09:41,124
20:09:42,123
20:09:43,123
20:09:44,123
20:09:45,124
20:09:46,124
20:09:47,124
20:09:48,124
20:09:49,125
20:09:50,125
20:09:51,125
20:09:52,125
20:09:53,125
20:09:54,126
20:09:55,126
20:09:56,125
20:09:57,125
20:09:58,125
20:09:59,125
20:10:00,125
20:10:01,125
20:10:02,125
20:10:03,125
20:10:04,124
20:10:05,124
20:10:06,124
20:10:07,124
20:10:08,124
20:10:09,124
20:10:10,124
20:10:11,124
20:10:12,124
20:10:13,125
20:10:14,125
20:10:15,125
20:10:16,125
20:10:17,125
20:10:18,125
20:10:19,125
20:10:20,125
20:10:21,125
20:10:22,125
20:10:23,125
20:10:24,125
20:10:25,124
20:10:26,124
20:10:27,124
20:10:28,124
20:10:29,124
20:10:30,123
20:10:31,123
20:10:32,123
20:10:33,122
20:10:34,121
20:10:35,121
20:10:36,120
20:10:37,120
20:10:38,121
20:10:39,121
20:10:40,121
20:10:41,121
20:10:42,121
20:10:43,121
20:10:44,121
20:10:45,121
20:10:46,121
20:10:47,122
20:10:48,122
20:10:49,122
20:10:50,122
20:10:51,122
20:10:52,122
20:10:53,123
20:10:54,123
20:10:55,124
20:10:56,124
20:10:57,124
20:10:58,123
20:10:59,123
20:11:00,123
20:11:01,122
20:11:02,122
20:11:03,122
20:11:04,123
20:11:05,123
20:11:06,123
20:11:07,124
20:11:08,124
20:11:09,124
