TU,Date,Start,Duration,Ende,Q_answered,Default_Time,Time_passed,Time_passed_min,T_type,RPE
1,,12:10,54,13:04,10:55:25 pm,3,09:51:25,591,4,6
2,,13:00,43,13:43,8:26:23 pm,3,06:43:23,403,3,3
3,,18:20,70,19:30,8:15:30 am,3,12:45:30,766,7,7
4,,12:15,43,12:58,9:51:22 pm,3,08:53:22,533,3,3
5,,09:00,34,09:34,10:02:44 pm,3,12:28:44,749,2,2
6,,12:17,42,12:59,7:02:02 am,3,18:03:02,1083,3,3
7,,18:10,15,18:25,7:03:17 am,1,12:38:17,758,2,1
8,,10:44,70,11:54,4:29:39 pm,1,04:35:39,276,1,3
9,,12:15,42,12:57,7:04:20 am,1,18:07:20,1087,3,3
10,,17:26,39,18:05,9:45:50 am,1,15:40:50,941,2,2
11,,13:05,69,14:14,8:11:37 am,1,17:57:37,1078,1,3
12,,11:38,65,12:43,7:49:48 am,1,19:06:48,1147,4,5
13,,17:22,37,17:59,7:51:15 am,2,13:52:15,832,3,3
14,,18:35,63,19:38,7:26:02 pm,2,23:48:02,1428,3,3
15,,06:16,26,06:42,6:54:58 am,2,00:12:58,13,2,2
16,,18:17,75,19:32,2:19:35 pm,2,18:47:35,1128,7,8
17,,12:15,52,13:07,2:20:53 pm,2,01:13:53,74,3,3
18,,12:06,45,12:51,12:52:52 pm,2,00:01:52,2,2,3
19,,08:20,45,09:05,8:13:24 am,4,23:08:24,1388,3,3
20,,12:20,40,13:00,12:23:12 pm,4,23:23:12,1403,3,2
21,,18:15,105,20:00,9:15:36 pm,4,01:15:36,76,7,9
22,,12:10,60,13:10,12:55:13 pm,4,23:45:13,1425,3,3
23,,12:25,35,13:00,1:28:19 pm,4,00:28:19,28,3,3
24,,,,,,,,,,
